"A302103 - Means of transportation (18) (Workers 16 years and over)"
"Current date: 2/28/2020 5:26:19 PM (Eastern Standard Time)"
"RESIDENCE","WORKPLACE","Means of Transportation 18","Output","Workers 16 and Over",
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Walked","Estimate","10"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Walked","Margin of Error","15"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100173, Sonoma County, California","Auto","Margin of Error","29"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Total, means of transportation","Estimate","15"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Total, means of transportation","Margin of Error","26"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- Drove alone","Estimate","15"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","26"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Auto","Estimate","15"
"TAZ 00103930, San Francisco County, California","TAZ 00100210, Sonoma County, California","Auto","Margin of Error","37"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Total, means of transportation","Estimate","10"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Total, means of transportation","Margin of Error","19"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- Drove alone","Estimate","10"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","19"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Auto","Estimate","10"
"TAZ 00103960, San Francisco County, California","TAZ 00100076, Sonoma County, California","Auto","Margin of Error","33"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Total, means of transportation","Estimate","10"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Total, means of transportation","Margin of Error","17"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Motorcycle","Estimate","10"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Motorcycle","Margin of Error","17"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00103973, San Francisco County, California","TAZ 00100209, Sonoma County, California","Auto","Margin of Error","29"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Total, means of transportation","Estimate","15"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Total, means of transportation","Margin of Error","24"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- Drove alone","Estimate","15"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","24"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Auto","Estimate","15"
"TAZ 00103995, San Francisco County, California","TAZ 00100210, Sonoma County, California","Auto","Margin of Error","36"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Total, means of transportation","Estimate","10"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Total, means of transportation","Margin of Error","13"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- Drove alone","Estimate","10"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","13"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Auto","Estimate","10"
"TAZ 00104002, San Francisco County, California","TAZ 00100252, Sonoma County, California","Auto","Margin of Error","30"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Total, means of transportation","Estimate","10"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Total, means of transportation","Margin of Error","15"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- Drove alone","Estimate","10"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","15"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Auto","Estimate","10"
"TAZ 00104059, San Francisco County, California","TAZ 00100072, Sonoma County, California","Auto","Margin of Error","30"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Total, means of transportation","Estimate","10"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Total, means of transportation","Margin of Error","13"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Subway or elevated","Estimate","10"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Subway or elevated","Margin of Error","13"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00104076, San Francisco County, California","TAZ 00100317, Sonoma County, California","Auto","Margin of Error","29"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Total, means of transportation","Estimate","10"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Total, means of transportation","Margin of Error","14"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- Drove alone","Estimate","10"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- Drove alone","Margin of Error","14"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Subway or elevated","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Railroad","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Ferryboat","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Bicycle","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Walked","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Taxicab","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Motorcycle","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Other method","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Worked at home","Margin of Error","12"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Auto","Estimate","10"
"TAZ 00104106, San Francisco County, California","TAZ 00100196, Sonoma County, California","Auto","Margin of Error","30"
