"A302103 - Means of transportation (18) (Workers 16 years and over)"
"Current date: 12/8/2021 9:37:14 AM (Eastern Standard Time)"
"RESIDENCE","WORKPLACE","Means of Transportation 18","Output","Workers 16 and Over",
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Total, means of transportation","Estimate","15"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Total, means of transportation","Margin of Error","24"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- Drove alone","Estimate","15"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- Drove alone","Margin of Error","24"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- In a 2-person carpool","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- In a 3-person carpool","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- In a 4-person carpool","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- In a 5-or-6-person carpool","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Car, truck, or van -- In a 7-or-more-person carpool","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Bus or trolley bus","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Streetcar or trolley car","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Subway or elevated","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Railroad","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Ferryboat","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Bicycle","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Walked","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Taxicab","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Motorcycle","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Other method","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Worked at home","Margin of Error","12"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Auto","Estimate","15"
"TAZ 00102207, Contra Costa County, California","TAZ 00101659, Napa County, California","Auto","Margin of Error","36"
"TAZ 00102207, Contra Costa County, California","TAZ 00101727, Napa County, California","Total, means of transportation","Estimate","10"
